nome,matricula
Miguel,680892179
Arthur,311219116
Gael,149890714
Théo,304894349
Heitor,967786939
Ravi,530199138
Davi,893165316
Bernardo,731756835
Noah,867714295
Gabriel,992221542
Helena,693784919
Alice,420238086
Laura,752896666
Maria Alice,122129356
Sophia,292385387
Manuela,981988037
Maitê,393674437
Liz,226457789
Cecília,572722581
Isabella,150395365
William,612098476
Jorge,886498791
Daniel,597446997
Omar,688624131
Artur,918008874
José,176708314
Hannah,782054413
Ellie,136849406
Emília,510879031
Evelyn,748107585
Eliza,478231492
Eva,896986169
Chloe,701114918
Penélope,759396533
Olívia,409787786
