usuario,posicao,tipo_refeicao,tipo_estudante,horario_registro,horario_bandeja,data
Bruno,1,Almoço,Regular,11:00:00,11:10:00,2023-05-30
Carlos,2,Almoço,Regular,11:00:00,11:10:00,2023-05-30
Julia,3,Almoço,Regular,11:00:00,11:10:00,2023-05-30
Pedro,4,Almoço,Regular,11:00:00,11:10:00,2023-05-30
Maria Antonia,5,Almoço,Regular,11:00:00,11:10:00,2023-05-30
Marcos Vinicius,6,Almoço,Regular,11:10:00,11:20:00,2023-05-30
João Vitor,7,Almoço,Regular,11:10:00,11:20:00,2023-05-30
Lorena,8,Almoço,Regular,11:10:00,11:20:00,2023-05-30
Victoria,9,Almoço,Regular,11:10:00,11:20:00,2023-05-30
Sara,10,Almoço,Regular,11:20:00,11:30:00,2023-05-30
Claudio,11,Almoço,Regular,11:20:00,11:30:00,2023-05-30
Vitor,12,Almoço,Regular,11:20:00,11:30:00,2023-05-30
Paulo,13,Almoço,Regular,11:20:00,11:30:00,2023-05-30
Itana,14,Almoço,Regular,11:20:00,11:30:00,2023-05-30
Davi,15,Almoço,Regular,11:30:00,11:40:00,2023-05-30
Arthur,16,Almoço,Regular,11:30:00,11:40:00,2023-05-30
Pedro,17,Almoço,Regular,11:30:00,11:40:00,2023-05-30
Gabriel,18,Almoço,Regular,11:30:00,11:40:00,2023-05-30
Alice,19,Almoço,Regular,11:30:00,11:40:00,2023-05-30
Julia,20,Almoço,Regular,11:40:00,11:50:00,2023-05-30
Isabella,21,Almoço,Regular,11:40:00,11:50:00,2023-05-30
Miguel,22,Almoço,Regular,11:40:00,11:50:00,2023-05-30
Sophia,23,Almoço,Regular,11:40:00,11:50:00,2023-05-30
Gustavo,24,Almoço,Regular,11:40:00,11:50:00,2023-05-30
Felipe,25,Almoço,Regular,11:50:00,12:00:00,2023-05-30
Samuel,26,Almoço,Regular,11:50:00,12:00:00,2023-05-30
João Pedro,27,Almoço,Regular,11:50:00,12:00:00,2023-05-30
Yasmin,28,Almoço,Regular,11:50:00,12:00:00,2023-05-30
Isabelly,29,Almoço,Regular,11:50:00,12:00:00,2023-05-30
Sarah,30,Almoço,Regular,12:00:00,12:10:00,2023-05-30
Caio,31,Almoço,Regular,12:00:00,12:10:00,2023-05-30
Vinicius,32,Almoço,Regular,12:00:00,12:10:00,2023-05-30
Luiza,33,Almoço,Regular,12:00:00,12:10:00,2023-05-30
Valentina,34,Almoço,Regular,12:00:00,12:10:00,2023-05-30
Giovanna,35,Almoço,Regular,12:10:00,12:20:00,2023-05-30
Cauã,36,Almoço,Regular,12:10:00,12:20:00,2023-05-30
Isaac,37,Almoço,Regular,12:10:00,12:20:00,2023-05-30
Bernardo,38,Almoço,Regular,12:10:00,12:20:00,2023-05-30
Lucas,39,Almoço,Regular,12:10:00,12:20:00,2023-05-30
Matheus,40,Almoço,Regular,12:20:00,12:30:00,2023-05-30
Rafael,41,Almoço,Regular,12:20:00,12:30:00,2023-05-30
Heitor,42,Almoço,Regular,12:20:00,12:30:00,2023-05-30
Enzo,43,Almoço,Regular,12:20:00,12:30:00,2023-05-30
Laura,44,Almoço,Regular,12:20:00,12:30:00,2023-05-30
Luiza,45,Almoço,Regular,12:30:00,12:40:00,2023-05-30
Valentina,46,Almoço,Regular,12:30:00,12:40:00,2023-05-30
Giovanna,47,Almoço,Regular,12:30:00,12:40:00,2023-05-30
Maria Eduarda,48,Almoço,Regular,12:30:00,12:40:00,2023-05-30
Helena,49,Almoço,Regular,12:30:00,12:40:00,2023-05-30
Beatriz,50,Almoço,Regular,12:40:00,12:50:00,2023-05-30
Maria Luiza,51,Almoço,Regular,12:40:00,12:50:00,2023-05-30
